timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,1630907432,arkanoid_eternal_battle,Arkanoid - Eternal Battle,https://www.gog.com/en/game/arkanoid_eternal_battle,9.99,0.99,USD,90,N/A,2022-10-27,N/A,"Action, Arcade",Windows,https://images-2.gog-statics.com/7f26ad92b27dbc7104ceb707561d7513ef3f752226e25d57202adb500f00470a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1698300285,arkanoid_limited_edition_pack,Arkanoid - Limited Edition Pack - Taito Legacy,https://www.gog.com/en/game/arkanoid_limited_edition_pack,2.99,0.44,USD,85,N/A,2022-10-27,N/A,"Action, Arcade",Windows,https://images-3.gog-statics.com/4ab607d37c39602fd2091b8e607afcf966169f9f4746c71ae6b3a90b0b81c047,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1385646355,arkham_horror_mothers_embrace,Arkham Horror: Mother's Embrace,https://www.gog.com/en/game/arkham_horror_mothers_embrace,19.99,6.99,USD,65,N/A,2021-03-23,N/A,"Adventure, Role-playing, Horror",Windows,https://images-2.gog-statics.com/7f1c76e379b3031eb66e4d2f46ee6cb489dcfc9af44d45d2363a3a34e0dc193c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658661,arma_cold_war_assault,ARMA: Cold War Assault,https://www.gog.com/en/game/arma_cold_war_assault,4.99,0.99,USD,80,46,2001-08-30,N/A,"Shooter, FPP, Tactical",Windows,https://images-1.gog-statics.com/47d1aace61b19bc99466ba5128cc5cf4e34be59c80254ac1d20213fb33b6d1bf,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658975,arma_gold_edition,ARMA: Gold Edition,https://www.gog.com/en/game/arma_gold_edition,9.99,1.99,USD,80,41,2007-02-17,N/A,"Simulation, FPP, Tactical",Windows,https://images-4.gog-statics.com/919058235d715dcf2c931990f6e0c2970366936ad6538a4560161c67f4270d70,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1440410681,armed_and_dangerous,Armed and Dangerous®,https://www.gog.com/en/game/armed_and_dangerous,5.99,5.99,USD,0,42,2003-12-02,N/A,"Shooter, Action, Fantasy",Windows,https://images-4.gog-statics.com/4343bfbdcf180894023cf9ce1ce0242a18426181d6608858196eb387bd358ba2,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1433157800,armikrog,Armikrog,https://www.gog.com/en/game/armikrog,9.99,1.99,USD,80,30,2015-09-30,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-2.gog-statics.com/aa34fb86bbee0ec99a8cde6591df16340e5ed05fcb1d37926b4a969865a1994b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1433320879,armikrog_deluxe_edition,Armikrog - Deluxe Edition,https://www.gog.com/en/game/armikrog_deluxe_edition,14.99,2.99,USD,80,40,2015-09-30,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-1.gog-statics.com/2e5bb46eec1cf66da2863d5d88ad524a967f51cc2a8b564f4a11abab2ec2a7e4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1994956094,armored_brigade,Armored Brigade,https://www.gog.com/en/game/armored_brigade,39.99,19.99,USD,50,44,2018-11-15,N/A,"Strategy, Real-time, Historical",Windows,https://images-1.gog-statics.com/7aa1f72d53c87604fc4d3f4901232613d0b4a5032186340449bd627e733f1eec,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1577964621,armored_brigade_nation_pack_czechoslovakia_netherlands,Armored Brigade Nation Pack: Czechoslovakia - Netherlands,https://www.gog.com/en/game/armored_brigade_nation_pack_czechoslovakia_netherlands,14.99,7.49,USD,50,N/A,2021-02-25,N/A,"Strategy, Real-time, Historical",Windows,https://images-1.gog-statics.com/97dedee2d5af5e2c1a620bd6ca5cb78dc44c21e15954467dd98b5b6463fcdf74,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1907223230,armored_brigade_nation_pack_france_belgium,Armored Brigade Nation Pack: France - Belgium,https://www.gog.com/en/game/armored_brigade_nation_pack_france_belgium,14.99,7.49,USD,50,50,2019-10-31,N/A,"Strategy, Real-time, Historical",Windows,https://images-2.gog-statics.com/beacea23b051ff219e6a1a4cbb2f8bbdf6a1fc2caf3c44c95cd05f5e6ddd6966,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1500315674,armored_brigade_nation_pack_italy_yugoslavia,Armored Brigade Nation Pack: Italy - Yugoslavia,https://www.gog.com/en/game/armored_brigade_nation_pack_italy_yugoslavia,14.99,7.49,USD,50,50,2019-05-09,N/A,"Strategy, Real-time, Historical",Windows,https://images-2.gog-statics.com/9bfe79caab65ee00b69a99b263de87203650af95dff21f1a80e8e8f91bce7380,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1613845936,arms_trade_tycoon_tanks,Arms Trade Tycoon: Tanks,https://www.gog.com/en/game/arms_trade_tycoon_tanks,29.99,19.49,USD,35,N/A,2024-02-06,N/A,"Strategy, Simulation, Historical","Windows, Mac",https://images-3.gog-statics.com/27deda0123bcb3d1114c2710aa3e9d73603764e56c6511a6421db1b91330c9cb,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1337763972,army_men,Army Men,https://www.gog.com/en/game/army_men,5.99,5.99,USD,0,42,1998-01-01,N/A,"Strategy, Real-time, Tactical",Windows,https://images-3.gog-statics.com/fa499be0cbc7fb9ac568bac761b959becfe29b7851c1591eeb4fe6b9e25c7e97,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1913968552,army_men_ii,Army Men II,https://www.gog.com/en/game/army_men_ii,5.99,5.99,USD,0,44,1999-03-22,N/A,"Strategy, Real-time, Tactical",Windows,https://images-4.gog-statics.com/8af4532405efafe025bd9716a7085e9d04c25a1aa6f7b012cda99f842659e05c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1932981761,army_men_rts,Army Men RTS,https://www.gog.com/en/game/army_men_rts,5.99,5.99,USD,0,42,2002-03-28,N/A,"Strategy, Real-time, Modern",Windows,https://images-3.gog-statics.com/78c6cb04c542704618262f94b36340634ab24dc6429e9bf9a902885c84604bd4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1317709786,army_men_toys_in_space,Army Men: Toys In Space,https://www.gog.com/en/game/army_men_toys_in_space,5.99,5.99,USD,0,41,1999-10-13,N/A,"Strategy, Real-time, Modern",Windows,https://images-3.gog-statics.com/273562323010b987037110eb7ab3a306751fd4f46e9d32cf246ac401acf92adc,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1824112482,army_men_world_war,Army Men: World War,https://www.gog.com/en/game/army_men_world_war,5.99,5.99,USD,0,38,2000-02-29,N/A,"Shooter, Action, Modern",Windows,https://images-2.gog-statics.com/018fb0d72883cc44843202fdacb45dbd6203a0be8267970d396f40bcbd543a79,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2096048686,army_of_ruin,Army of Ruin,https://www.gog.com/en/game/army_of_ruin,7.99,6.39,USD,20,N/A,2023-06-08,N/A,"Action, Combat, Sci-fi","Windows, Mac",https://images-1.gog-statics.com/d077c9b7d3b6002a32b9ec668b0607ee139c7af6862562ab7d803901ff02a8b0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2063606481,army_of_ruin_soundtrack,Army of Ruin Soundtrack,https://www.gog.com/en/game/army_of_ruin_soundtrack,3.99,3.19,USD,20,N/A,2023-06-08,N/A,"Action, Combat, Sci-fi","Windows, Mac",https://images-2.gog-statics.com/bf5b0d854d227d5965968dc64c168d754ddb813877726e2f6eb7ff53ee50f595,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1304684573,arons_adventure,Aron's Adventure,https://www.gog.com/en/game/arons_adventure,19.99,19.99,USD,0,N/A,2021-04-07,N/A,"Action, Adventure, Fantasy",Windows,https://images-1.gog-statics.com/b8b0429d2bfaa7d6f174b65baec0c3867a5add9e926b30b8e3eb1c6921660cb5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1148495748,arrow,ARROW,https://www.gog.com/en/game/arrow,2.99,2.99,USD,0,N/A,2022-09-08,N/A,"Strategy, Arcade, Puzzle",Windows,https://images-2.gog-statics.com/38ce7707c08e2b339741caaad620976419d70d87e8137c9e5fb87d4bfb9c4147,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1912839139,arrow_patterns,ARROW Patterns,https://www.gog.com/en/game/arrow_patterns,1.99,1.99,USD,0,N/A,2023-09-15,N/A,"Strategy, Arcade, Puzzle",Windows,https://images-2.gog-statics.com/641ea3cc5a517ab77f3fbd204ba2dd969682399f7738cbb9605fd61433e19c9a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1440359475,arsenal_of_democracy,Arsenal of Democracy,https://www.gog.com/en/game/arsenal_of_democracy,9.99,2.49,USD,75,N/A,2010-02-24,N/A,"Strategy, Simulation, Historical",Windows,https://images-1.gog-statics.com/8e92341fce6edd6f39a2029d32f1f70e98e037608dfaa84419968daa15fed6b3,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1212412353,arsene_lupin_once_a_thief,Arsene Lupin - Once a Thief,https://www.gog.com/en/game/arsene_lupin_once_a_thief,29.99,14.99,USD,50,N/A,2024-10-17,N/A,"Adventure, Puzzle, Detective-mystery",Windows,https://images-3.gog-statics.com/322e50fbba637c32fe24e06303ac63068fed394685e2f28032a6d415004a26f8,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1371085853,arsene_lupin_once_a_thief_digital_deluxe_edition,Arsene Lupin - Once a Thief - Digital Deluxe Edition,https://www.gog.com/en/game/arsene_lupin_once_a_thief_digital_deluxe_edition,39.99,19.99,USD,50,N/A,2024-10-17,N/A,"Adventure, Puzzle, Detective-mystery",Windows,https://images-3.gog-statics.com/e74bb69e46f99cdf5f181c4683169e22940acc93d10547a2d6cf0cc94b7263b2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2018074106,arsene_lupin_once_a_thief_digital_deluxe_upgrade,Arsene Lupin - Once a Thief - Digital Deluxe Upgrade,https://www.gog.com/en/game/arsene_lupin_once_a_thief_digital_deluxe_upgrade,9.99,4.99,USD,50,N/A,2024-10-17,N/A,"Adventure, Puzzle, Detective-mystery",Windows,https://images-2.gog-statics.com/45ae59093dae9c1c8c7f23e75b0ece1db7f70f9b43803f988c9c2e7dac99b77f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1429723205,art_of_fighting_2,ART OF FIGHTING 2,https://www.gog.com/en/game/art_of_fighting_2,5.99,5.99,USD,0,33,1994-01-01,N/A,"Action, Arcade, Fighting","Windows, Mac, Linux",https://images-3.gog-statics.com/d5f6c4fd125be5bdfb6404b9d005d1505705da69f214d60fa3f927de14c79078,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2120392755,art_of_fighting_3the_path_of_the_warrior,ART OF FIGHTING 3: THE PATH OF THE WARRIOR,https://www.gog.com/en/game/art_of_fighting_3the_path_of_the_warrior,5.99,5.99,USD,0,N/A,1996-03-12,N/A,"Action, Arcade, Fighting",Windows,https://images-4.gog-statics.com/8d71c7bd5d6f82ad2a5f85a797ef164c806160234b0b96d8e40d8a809951bf56,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1192126527,art_of_rally,art of rally,https://www.gog.com/en/game/art_of_rally,24.99,12.49,USD,50,41,2020-09-23,N/A,"Racing, Simulation, Rally","Windows, Mac, Linux",https://images-3.gog-statics.com/6a27c91cbddbeb8e22927361aec6d2609585da0e2c19f37a40226c0279f04a20,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1683179155,art_of_rally_collectors_edition,art of rally collector's edition,https://www.gog.com/en/game/art_of_rally_collectors_edition,49.98,49.98,USD,0,N/A,N/A,N/A,"Racing, Simulation, Rally","Windows, Mac, Linux",https://images-2.gog-statics.com/171a05429a869e9003f9ef61cf31c03d54f3b4a8e516b717130e91e751ee578b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1218736487,art_of_rally_deluxe_edition_new,art of rally deluxe edition,https://www.gog.com/en/game/art_of_rally_deluxe_edition_new,30.58,30.58,USD,0,42,N/A,N/A,"Racing, Simulation, Rally","Windows, Mac, Linux",https://images-1.gog-statics.com/23af1aea62ae6d590def03aef2357eadd79f6bbd5f1a68e1353e0c9402b1a691,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1811863520,art_of_rally_original_soundtrack,art of rally original soundtrack,https://www.gog.com/en/game/art_of_rally_original_soundtrack,14.99,7.49,USD,50,30,2020-09-23,N/A,"Racing, Simulation, Rally","Windows, Mac, Linux",https://images-3.gog-statics.com/719acdcf73c82a75e857eed5a9dc88f58c5f9599cdbd57194d47fa12e2f275e6,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1371826936,art_of_rally_australia,art of rally: australia,https://www.gog.com/en/game/art_of_rally_australia,8.99,7.19,USD,20,30,2023-11-16,N/A,"Racing, Simulation, Rally","Windows, Mac, Linux",https://images-2.gog-statics.com/2d5e816a920f404961a241e04e38f617bef1dc6d45b5ed55df31e1b84f5be120,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2078218392,artech_war_game_bundle,Artech War Game Bundle,https://www.gog.com/en/game/artech_war_game_bundle,14.99,14.99,USD,0,N/A,2021-11-05,N/A,"Strategy, Simulation, Modern",Windows,https://images-2.gog-statics.com/8fef059d7abb79ffd08596cfe4c36207a8d0f22042dc9ee8a72dd5acd74b7c65,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1858999015,arto,Arto,https://www.gog.com/en/game/arto,9.99,4.99,USD,50,N/A,2023-05-01,N/A,"Action, Role-playing",Windows,https://images-2.gog-statics.com/d42ca985e296ff7a7fd5098ed0974372bc73411b3d41b3b0ee60f0a35e5143c7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658680,arx_fatalis,Arx Fatalis,https://www.gog.com/en/game/arx_fatalis,4.99,1.64,USD,67,43,2002-11-12,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-4.gog-statics.com/c2520dded66c1e9fc65ebc0ece3fb480e26f40c966a6809366a0d9a43f2b27e0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1450452921,arzette_the_jewel_of_faramore,Arzette: The Jewel of Faramore,https://www.gog.com/en/game/arzette_the_jewel_of_faramore,19.99,19.99,USD,0,N/A,2024-02-14,N/A,"Action, Adventure, Platformer",Windows,https://images-3.gog-statics.com/baba6177b5ed939104b6c749d9111745dcd691d52e49dca252a4250eb15e6dd3,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1542660051,arzette_the_jewel_of_faramore_soundtrack,Arzette: The Jewel of Faramore - Soundtrack,https://www.gog.com/en/game/arzette_the_jewel_of_faramore_soundtrack,9.99,9.99,USD,0,N/A,2024-06-04,N/A,"Action, Adventure, Platformer",Windows,https://images-1.gog-statics.com/585d2382c33343b66c41577c206767fd26860026272205c35be525854b73db26,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1131939288,arzette_the_jewel_of_faramore_visual_compendium,Arzette: The Jewel of Faramore - Visual Compendium,https://www.gog.com/en/game/arzette_the_jewel_of_faramore_visual_compendium,4.99,4.99,USD,0,N/A,2024-06-04,N/A,"Action, Adventure, Platformer",Windows,https://images-2.gog-statics.com/50647262906dfdffc3b4a54b7d3adf9682ab6f33a565e54e851fb4ff19f65e8d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1302781809,arzette_the_jewel_of_faramore_digital_deluxe_bundle,Arzette: The Jewel of Faramore Digital Deluxe Bundle,https://www.gog.com/en/game/arzette_the_jewel_of_faramore_digital_deluxe_bundle,30.07,30.07,USD,0,N/A,2024-06-04,N/A,"Action, Adventure, Platformer",Windows,https://images-1.gog-statics.com/b4d88694dbea914893669372e9a013895e0d4f2200ba8c8fe290c363d86ae359,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1952126335,as_dusk_falls,As Dusk Falls,https://www.gog.com/en/game/as_dusk_falls,29.99,29.99,USD,0,N/A,2022-07-19,N/A,"Adventure, Role-playing, Mystery",Windows,https://images-1.gog-statics.com/cf31539862d07dc7f50ae817e820c66833d25c79b4befbf7075a39f708d23964,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1556019399,as_far_as_the_eye,As Far As The Eye,https://www.gog.com/en/game/as_far_as_the_eye,24.99,24.99,USD,0,41,2020-09-10,N/A,"Strategy, Building, Managerial","Windows, Mac, Linux",https://images-2.gog-statics.com/88b27ed76a46bf32dda8bb16685a43cb24f759cb2ff1ebdf52b579331316aaaf,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1251030113,as_far_as_the_eye_soundtrack,As Far As The Eye – Soundtrack,https://www.gog.com/en/game/as_far_as_the_eye_soundtrack,9.99,9.99,USD,0,N/A,2020-09-10,N/A,"Strategy, Building, Managerial",Windows,https://images-2.gog-statics.com/8ecf28cef42e4ecb7757db90f6fae77d1145a024dcf04426ea4aa4a8c4f4247a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2038816590,as_far_as_the_eye_supporter_pack,As Far As The Eye – Supporter Pack,https://www.gog.com/en/game/as_far_as_the_eye_supporter_pack,8.99,8.99,USD,0,N/A,2020-09-10,N/A,"Strategy, Building, Managerial",Windows,https://images-3.gog-statics.com/b800ca68e8b22cf6328adf31b390bcd2b73ba5336a027ca8f7f2ffc66e6e39ff,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1221482018,as_far_as_the_eye_soundtrack_bundle,As Far As The Eye: Soundtrack Bundle,https://www.gog.com/en/game/as_far_as_the_eye_soundtrack_bundle,31.49,31.49,USD,0,N/A,2020-09-10,N/A,"Strategy, Building, Managerial",Windows,https://images-4.gog-statics.com/4d9ba63c42dd3df6a49eca8c79d699edf2561428d2a16daa0d75b236e42df1fc,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1455775438,as_far_as_the_eye_supporter_bundle,As Far As The Eye: Supporter Bundle,https://www.gog.com/en/game/as_far_as_the_eye_supporter_bundle,37.36,37.36,USD,0,50,2020-09-10,N/A,"Strategy, Building, Managerial",Windows,https://images-1.gog-statics.com/805d798157983b6e20fd95a61bc01594c3e3a6aa5b6b069c57a63857d083f44d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207664543,ascendant,Ascendant,https://www.gog.com/en/game/ascendant,0.00,0.00,USD,0,35,2014-05-13,N/A,"Action, Adventure, Roguelike","Windows, Mac, Linux",https://images-3.gog-statics.com/3d01fb154f70418e15db31139f2b51ecad8f145c61dcd5b9cb216eb02a5be40e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1999648426,ascension_to_the_throne,Ascension to the Throne,https://www.gog.com/en/game/ascension_to_the_throne,2.99,0.59,USD,80,N/A,2007-01-26,N/A,"Role-playing, Strategy, Fantasy",Windows,https://images-3.gog-statics.com/824819dce3f3404f7fdefe701f69c7ba3ca9ad03256c799a34b462619e40b59e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2112119516,ascent_of_ashes,Ascent of Ashes,https://www.gog.com/en/game/ascent_of_ashes,99.99,99.99,USD,0,N/A,N/A,N/A,"Simulation, Building, Survival",Windows,https://images-1.gog-statics.com/db15061c16195d5174cd70afb75f568505cb62b66b027ff9e69f552e92028d50,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1591507782,asdivine_hearts,Asdivine Hearts,https://www.gog.com/en/game/asdivine_hearts,9.99,4.99,USD,50,N/A,2016-02-02,N/A,"Strategy, Turn-based, JRPG",Windows,https://images-1.gog-statics.com/214cea29efda8c65025ef7a480cbba494e312da4de95bddd004d0f4c3cf14d50,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1889764975,asdivine_saga,Asdivine Saga,https://www.gog.com/en/game/asdivine_saga,14.99,7.49,USD,50,N/A,2021-09-30,N/A,"Adventure, Strategy, Fantasy",Windows,https://images-1.gog-statics.com/1ea7b143f0ed5ad8eadde4b4521f5197de8ec81a849830beda5d6c569829030f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1587233922,ash_of_gods_fan_edition,Ash of Gods: Fan Edition,https://www.gog.com/en/game/ash_of_gods_fan_edition,65.94,23.07,USD,65,N/A,2023-04-27,N/A,"Adventure, Strategy, Fantasy",Windows,https://images-2.gog-statics.com/7499a2df40f280d6941f653f0a2f2cc98d269bfaa67cbbfd49fce96f43faae3f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1756411154,ash_of_gods,Ash of Gods: Redemption,https://www.gog.com/en/game/ash_of_gods,24.99,4.99,USD,80,39,2018-03-23,N/A,"Adventure, Strategy, Fantasy","Windows, Mac, Linux",https://images-2.gog-statics.com/cf66371c8170cdf6523d882c78fbe2b56c071a875cb48e58156a90cebacc05e7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1610714092,ash_of_gods_redemption_beer_for_developers,Ash of Gods: Redemption - Beer for Developers,https://www.gog.com/en/game/ash_of_gods_redemption_beer_for_developers,3.99,3.99,USD,0,N/A,2018-03-23,N/A,"Adventure, Strategy, Fantasy",Windows,https://images-2.gog-statics.com/f677fa6804818ae441b064d07d21719e69e96a4efd50410f670242744c81167a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1608547183,ash_of_gods_redemption_digital_deluxe,Ash of Gods: Redemption Digital Deluxe Upgrade,https://www.gog.com/en/game/ash_of_gods_redemption_digital_deluxe,9.99,1.49,USD,85,41,2018-03-23,N/A,"Adventure, Strategy, Fantasy","Windows, Mac, Linux",https://images-2.gog-statics.com/4bfb8cb11ce915e06024fdbf2011fcfa86f3be5ebbef320b7383a17792e144bc,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1411422741,ash_of_gods_the_way,Ash of Gods: The Way,https://www.gog.com/en/game/ash_of_gods_the_way,24.99,8.74,USD,65,N/A,2023-04-27,N/A,"Adventure, Strategy, Fantasy",Windows,https://images-2.gog-statics.com/5fc5c49e06462756c4e8d3117a6a788b3fa0674b2e1a32e577006bfbced4d87e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1548907303,ash_of_gods_the_way_coffee_for_coding,Ash of Gods: The Way - Coffee for Coding,https://www.gog.com/en/game/ash_of_gods_the_way_coffee_for_coding,3.99,3.99,USD,0,N/A,2023-04-27,N/A,"Adventure, Strategy, Fantasy",Windows,https://images-2.gog-statics.com/e5dd2f0605b1bb5d336916e39754fddbe3e1d43656e75a0238f4e3451c41a99f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1486197483,ash_of_gods_the_way_digital_deluxe,Ash of Gods: The Way Digital Deluxe Upgrade,https://www.gog.com/en/game/ash_of_gods_the_way_digital_deluxe,10.00,3.50,USD,65,N/A,2023-04-27,N/A,"Adventure, Strategy, Fantasy",Windows,https://images-1.gog-statics.com/53c37ad75cea79e397ab4de6706e9ac9c0fd4f5a22ee85c902ff5d47566cc27c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1176544511,ash_of_gods_universe_bundle,Ash of Gods: Universe Bundle,https://www.gog.com/en/game/ash_of_gods_universe_bundle,47.48,16.61,USD,65,N/A,2023-04-27,N/A,"Adventure, Strategy, Fantasy",Windows,https://images-1.gog-statics.com/5a60705c0274b5d42bd3870c86d774c071c74993c2483d329221fb663455bacc,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1117352613,ashen,Ashen,https://www.gog.com/en/game/ashen,39.99,39.99,USD,0,32,2019-12-09,N/A,"Adventure, Role-playing, Fantasy",Windows,https://images-2.gog-statics.com/a1e8d83b4f9855cdb2cbcdd5133895a3459aaf01cfb9788d491262f233e42de5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2026256324,ashen_nightstorm_isle,Ashen Nightstorm Isle,https://www.gog.com/en/game/ashen_nightstorm_isle,9.99,9.99,USD,0,30,2019-12-09,N/A,"Adventure, Role-playing, Fantasy",Windows,https://images-4.gog-statics.com/23dbb371f4346e357518a44b0193c684bf05bf1cb57f79ab8e682fcee38a21bb,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1326875752,ashes_2063,Ashes 2063,https://www.gog.com/en/game/ashes_2063,0.00,0.00,USD,0,N/A,N/A,N/A,"Shooter, FPP, Sci-fi",Windows,https://images-1.gog-statics.com/d338013a29c4a6ff8025a7ab7f8971ae6d570b072e3b410b4f3a3af2f5686971,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1581811358,ashes_of_the_singularity_escalation,Ashes of the Singularity: Escalation,https://www.gog.com/en/game/ashes_of_the_singularity_escalation,29.99,29.99,USD,0,35,2016-11-10,N/A,"Strategy, Real-time, Sci-fi",Windows,https://images-2.gog-statics.com/27f348bff794bdd1ee315e757a1396c3cc0d7055f5585d085c8379beff756654,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1611810962,ashes_of_the_singularity_escalation_core_worlds,Ashes of the Singularity: Escalation - Core Worlds,https://www.gog.com/en/game/ashes_of_the_singularity_escalation_core_worlds,2.99,2.99,USD,0,N/A,2021-09-09,N/A,"Strategy, Real-time, Sci-fi",Windows,https://images-1.gog-statics.com/43a49aa4f04d2359b87dc171a04d444412881b8b873f572891331cd588ddfaab,False,,,,,,,,,,,,,,
